Altium Designer Pick and Place Locations
C:\project data\PCB artwork\??????\IHA8001 N 80 111221(latest)\IHA80_8001_Final 110322\IHA8001_230322 (Last)\Pjt0323\Project Outputs for Audio Prj\Pick Place for PCB2.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Description                         
R120       RK73Z1JTTD                 TopLayer R1608             63.3000      19.4000      0        ???????1608???                      
R122       ERJ-PA3F1002V              TopLayer R1608             56.9000      33.3000      180      ???????1608???                      
R118       ERJ-PA3F5100V              TopLayer R1608             79.0000      14.5000      180      ???????1608???                      
R121       ERJ-PA3F1002V              TopLayer R1608             53.6000      33.3000      180      ???????1608???                      
R116       ERJ-PA3F1002V              TopLayer R1608             79.0000      11.3000      0        ???????1608???                      
VR1        ST4ETB202                  TopLayer ST4ETB202         84.4588      18.2000      0        "CERMET TRIMMER  Top adjustmet"     
R114       ERJ-PA3F1302V              TopLayer R1608             71.0000      26.8000      0        ???????1608???                      
R113       ERJ-PA3F1201V              TopLayer R1608             53.5950      27.5437      180      ???????1608???                      
R115       ERJ-PA3F4701V              TopLayer R1608             74.9000      28.5000      0        ???????1608???                      
R111       ERJ-PA3F4701V              TopLayer R1608             71.0000      28.5000      0        ???????1608???                      
R110       ERJ-PA3F3601V              TopLayer R1608             53.5950      20.7000      0        ???????1608???                      
R109       ERJ-PA3F3601V              TopLayer R1608             53.5950      24.2000      180      ???????1608???                      
R105       RK73Z1JTTD                 TopLayer R1608             18.2000      72.1000      180      ???????1608???                      
R103       RK73B2ATTD392J             TopLayer R2012             21.8000      48.2760      180      ???????2012???                      
R102       RK73B2ATTD392J             TopLayer R2012             38.0000      3.0901       180      ???????2012???                      
R100       ERJ-PA3F1002V              TopLayer R1608             26.7000      46.2400      90       ???????1608???                      
R99        RK73B2ATTD392J             TopLayer R2012             21.8000      51.8480      180      ???????2012???                      
R98        RK73B2ATTD392J             TopLayer R2012             26.9000      7.2000       0        ???????2012???                      
R97        ERJ-PA3F1002V              TopLayer R1608             25.3000      49.3000      90       ???????1608???                      
R96        ERJ-PA3F1002V              TopLayer R1608             30.5000      9.6000       90       ???????1608???                      
R95        RK73B2ATTD392J             TopLayer R2012             21.8000      55.4200      180      ???????2012???                      
R94        RK73B2ATTD392J             TopLayer R2012             26.9000      10.9625      0        ???????2012???                      
R93        ERJ-PA3F1002V              TopLayer R1608             26.7000      52.4000      90       ???????1608???                      
R92        ERJ-PA3F1002V              TopLayer R1608             31.9000      12.2000      90       ???????1608???                      
R91        RK73B2ATTD392J             TopLayer R2012             21.8000      58.9920      180      ???????2012???                      
R90        RK73B2ATTD392J             TopLayer R2012             26.9000      14.7250      0        ???????2012???                      
R89        ERJ-PA3F1002V              TopLayer R1608             25.3000      55.0000      90       ???????1608???                      
R88        ERJ-PA3F1002V              TopLayer R1608             30.5000      15.3000      90       ???????1608???                      
R87        RK73B2ATTD392J             TopLayer R2012             21.8000      33.9880      180      ???????2012???                      
R86        RK73B2ATTD392J             TopLayer R2012             21.8000      19.7000      0        ???????2012???                      
R85        ERJ-PA3F1002V              TopLayer R1608             26.7000      33.9200      90       ???????1608???                      
R84        ERJ-PA3F1002V              TopLayer R1608             26.5002      21.6000      90       ???????1608???                      
R83        RK73B2ATTD392J             TopLayer R2012             21.8000      37.5600      180      ???????2012???                      
R82        RK73B2ATTD392J             TopLayer R2012             21.8000      23.2720      0        ???????2012???                      
R81        ERJ-PA3F1002V              TopLayer R1608             25.2000      36.4600      90       ???????1608???                      
R80        ERJ-PA3F1002V              TopLayer R1608             25.1000      24.1000      90       ???????1608???                      
R79        RK73B2ATTD392J             TopLayer R2012             21.8000      41.1320      180      ???????2012???                      
R78        RK73B2ATTD392J             TopLayer R2012             21.8000      26.8440      0        ???????2012???                      
R77        ERJ-PA3F1002V              TopLayer R1608             26.7000      39.6000      90       ???????1608???                      
R76        ERJ-PA3F1002V              TopLayer R1608             26.5002      26.8000      90       ???????1608???                      
R75        RK73B2ATTD392J             TopLayer R2012             21.8000      44.7040      180      ???????2012???                      
R74        RK73B2ATTD392J             TopLayer R2012             21.8000      30.4160      0        ???????2012???                      
R73        ERJ-PA3F1002V              TopLayer R1608             25.2000      42.6400      90       ???????1608???                      
R72        ERJ-PA3F1002V              TopLayer R1608             25.2000      30.2800      90       ???????1608???                      
R71        ERJ-PA3F1002V              TopLayer R1608             40.7950      47.9650      0        ???????1608???                      
R70        ERJ-PA3F1002V              TopLayer R1608             40.8000      50.5350      0        ???????1608???                      
R69        ERJ-PA3F1002V              TopLayer R1608             40.8000      53.0750      0        ???????1608???                      
R68        ERJ-PA3F1002V              TopLayer R1608             40.8000      55.6150      0        ???????1608???                      
R67        ERJ-PA3F1002V              TopLayer R1608             40.9000      35.1000      0        ???????1608???                      
R66        ERJ-PA3F1002V              TopLayer R1608             40.9000      37.7000      0        ???????1608???                      
R65        ERJ-PA3F1002V              TopLayer R1608             40.9000      40.2000      0        ???????1608???                      
R64        ERJ-PA3F1002V              TopLayer R1608             40.9000      42.7450      0        ???????1608???                      
R63        ERJ-PA3F1002V              TopLayer R1608             46.4000      15.2450      0        ???????1608???                      
R62        ERJ-PA3F1002V              TopLayer R1608             46.4000      12.7000      0        ???????1608???                      
R61        ERJ-PA3F1002V              TopLayer R1608             46.4000      10.1650      0        ???????1608???                      
R60        ERJ-PA3F1002V              TopLayer R1608             46.4000      7.6000       0        ???????1608???                      
R59        ERJ-PA3F1002V              TopLayer R1608             40.9000      29.9400      0        ???????1608???                      
R58        ERJ-PA3F1002V              TopLayer R1608             40.9000      27.4000      0        ???????1608???                      
R57        ERJ-PA3F1002V              TopLayer R1608             40.9000      24.9000      0        ???????1608???                      
R56        ERJ-PA3F1002V              TopLayer R1608             40.9000      22.3000      0        ???????1608???                      
R54        ERJ-PA3F1001V              TopLayer R1608             52.3000      68.9000      270      ???????1608???                      
R53        ERJ-PA3F1001V              TopLayer R1608             55.4000      68.9000      90       ???????1608???                      
R52        ERJ-PA3F1001V              TopLayer R1608             53.9000      68.9000      90       ???????1608???                      
R51        ERJ-PA3F3301V              TopLayer R1608             56.2050      72.4000      180      ???????1608???                      
R50        ERJ-PA3F3602V              TopLayer R1608             53.9000      75.7000      270      ???????1608???                      
R49        ERJ-PA3F1003V              TopLayer R1608             49.9000      65.7000      0        ???????1608???                      
R32        ERJ-PA3F2001V              TopLayer R1608             82.2500      44.3000      0        ???????1608???                      
